,restaurant_id,restaurant_name,country_id,city,user_rating_votes,user_aggregate_rating,cuisines
0,18649486,The Drunken Botanist,1,Gurgaon,4765,4.4,"['Continental', 'Italian', 'North Indian', 'Chinese']"
1,308322,Hauz Khas Social,1,New Delhi,13627,4.6,"['Continental', 'American', 'Asian', 'North Indian', 'Chinese', 'Pizza', 'Biryani', 'Beverages']"
2,18856789,AIR- An Ivory Region,1,New Delhi,1819,4.1,"['North Indian', 'Chinese', 'Continental', 'Asian']"
3,307374,AMA Cafe,1,New Delhi,3252,4.4,"['Cafe', 'Juices']"
4,18238278,Tamasha,1,New Delhi,8112,4.4,"['Finger Food', 'North Indian', 'Continental', 'Italian']"
5,18268712,Chili's Grill & Bar,1,Noida,3702,4.6,"['Mexican', 'American', 'Italian', 'Burger']"
6,18198449,Punjabi Angithi,1,New Delhi,3613,4.7,"['North Indian', 'Chinese', 'Momos', 'Rolls', 'Fast Food']"
7,18382360,Local,1,New Delhi,5694,4.3,"['North Indian', 'Continental', 'Momos']"
8,18273624,Cafeteria & Co.,1,New Delhi,4229,4.5,"['Continental', 'Mexican', 'Fast Food']"
9,18466951,Jungle Jamboree,1,Noida,2832,4.5,"['North Indian', 'Continental', 'Chinese', 'BBQ']"
10,306046,SodaBottleOpenerWala,1,Gurgaon,3818,4.2,"['Parsi', 'North Indian', 'Maharashtrian', 'Beverages', 'Bakery']"
11,18337893,The Luggage Room Kitchen And Bar,1,New Delhi,1622,4.5,"['Italian', 'Chinese', 'Continental']"
12,18518483,Echoes Hudson Lane,1,New Delhi,2534,4.6,"['Cafe', 'American', 'Chinese', 'Continental', 'North Indian', 'Italian']"
13,18246991,Odeon Social,1,New Delhi,5808,4.4,"['Continental', 'American', 'Asian', 'North Indian', 'Momos', 'Beverages']"
14,8913,Pirates of Grill,1,Gurgaon,5760,4.9,"['North Indian', 'Mughlai', 'Continental']"
15,313256,The Junkyard Cafe,1,New Delhi,5512,4.5,"['North Indian', 'Mediterranean', 'Asian', 'Salad', 'Momos']"
16,18562836,Diggin,1,New Delhi,2335,4.2,"['Italian', 'Continental', 'Beverages']"
17,17953943,The Burger Club,1,New Delhi,2411,4.2,"['Burger', 'Fast Food', 'Beverages']"
18,18258498,Chinese Kitchen,1,New Delhi,713,4.1,"['Fast Food', 'Chinese', 'Momos']"
19,18537536,Chili's Grill & Bar,1,New Delhi,2364,4.6,"['Mexican', 'American', 'Italian']"
20,18707652,Zam Zam,1,Kolkata,824,4.4,"['Biryani', 'Mughlai']"
21,18571735,Dum Laga Ke Haishaa,1,Kolkata,770,4.5,"['Continental', 'Biryani', 'North Indian', 'Chinese', 'Kebab']"
22,18398880,JW Kitchen - JW Marriott Hotel Kolkata,1,Kolkata,3578,4.6,"['North Indian', 'European', 'Mediterranean', 'Thai', 'Salad', 'Juices']"
23,18677746,Burger in Law,1,Kolkata,455,4.7,"['Burger', 'Fast Food']"
24,17983797,Dada Boudi Restaurant,1,Kolkata,1993,4.3,"['Mughlai', 'North Indian', 'Chinese']"
25,18538536,Scrapyard,1,Kolkata,1260,4.2,"['North Indian', 'Chinese', 'Continental']"
26,25570,Barbeque Nation,1,Kolkata,4597,4.8,"['North Indian', 'Chinese', 'Kebab', 'BBQ']"
27,18354569,Tram Deepo,1,Kolkata,1895,4.4,"['Continental', 'Chinese', 'Fast Food', 'Finger Food', 'North Indian', 'Mexican']"
28,18259462,Ocean Grill,1,Kolkata,2318,4.3,"['Continental', 'Seafood', 'North Indian', 'Asian']"
29,18761167,Echoes Kolkata,1,Kolkata,456,4.8,"['North Indian', 'Continental', 'Chinese', 'Italian', 'American']"
30,18751849,Five Mad Men,1,Kolkata,1465,4.3,"['American', 'Chinese', 'Continental', 'North Indian']"
31,20747,India Restaurant,1,Kolkata,3909,4.5,"['Biryani', 'Mughlai']"
32,18461760,Kankurgachi Dhaba,1,Kolkata,700,3.9,"['North Indian', 'Biryani', 'Chinese']"
33,20404,Peter Cat,1,Kolkata,11476,4.2,"['Continental', 'North Indian']"
34,18017615,What's Up,1,Kolkata,4162,4.4,"['Chinese', 'Continental', 'Italian', 'Kebab']"
35,18265479,BJs Sports Restrau Cum Lounge,1,Kolkata,1405,4.7,"['Cafe', 'North Indian']"
36,18377098,CALCUTTA 64,1,Kolkata,2134,4.4,"['Italian', 'Continental', 'Mexican']"
37,18377112,Nawwarah Fine Dine & Lounge,1,Kolkata,1993,4.3,"['North Indian', 'Chinese']"
38,18610904,The Fatty Bao,1,Kolkata,884,4.6,"['Japanese', 'Sushi', 'Asian']"
39,18711365,The Saffron Tree,1,Kolkata,1274,4.8,"['Mughlai', 'Continental', 'Biryani']"
40,18392725,Tamasha,1,Mumbai,4553,4.6,"['Finger Food', 'Continental']"
41,18701052,The Fusion Kitchen,1,Mumbai,2723,4.7,"['Chinese', 'Continental', 'European', 'North Indian', 'Italian', 'Mexican', 'Pizza']"
42,18548172,Hitchki,1,Mumbai,3418,4.8,"['Modern Indian', 'North Indian', 'Chinese', 'Momos', 'Biryani', 'Continental', 'American', 'Fast Food']"
43,18591040,Hitchki,1,Mumbai,3524,4.9,"['Modern Indian', 'North Indian', 'Chinese', 'Momos', 'Biryani', 'Continental', 'American', 'Fast Food']"
44,19008239,HAS South Bombay,1,Mumbai,475,4.2,['South Indian']
