,restaurant_id,restaurant_name,country,city,user_rating_votes,user_aggregate_rating,cuisines
0,18649486,The Drunken Botanist,India,Gurgaon,4765,4.4,"['Continental', 'Italian', 'North Indian', 'Chinese']"
1,308322,Hauz Khas Social,India,New Delhi,13627,4.6,"['Continental', 'American', 'Asian', 'North Indian', 'Chinese', 'Pizza', 'Biryani', 'Beverages']"
2,18856789,AIR- An Ivory Region,India,New Delhi,1819,4.1,"['North Indian', 'Chinese', 'Continental', 'Asian']"
3,307374,AMA Cafe,India,New Delhi,3252,4.4,"['Cafe', 'Juices']"
4,18238278,Tamasha,India,New Delhi,8112,4.4,"['Finger Food', 'North Indian', 'Continental', 'Italian']"
5,18268712,Chili's Grill & Bar,India,Noida,3702,4.6,"['Mexican', 'American', 'Italian', 'Burger']"
6,18198449,Punjabi Angithi,India,New Delhi,3613,4.7,"['North Indian', 'Chinese', 'Momos', 'Rolls', 'Fast Food']"
7,18382360,Local,India,New Delhi,5694,4.3,"['North Indian', 'Continental', 'Momos']"
8,18273624,Cafeteria & Co.,India,New Delhi,4229,4.5,"['Continental', 'Mexican', 'Fast Food']"
9,18466951,Jungle Jamboree,India,Noida,2832,4.5,"['North Indian', 'Continental', 'Chinese', 'BBQ']"
10,306046,SodaBottleOpenerWala,India,Gurgaon,3818,4.2,"['Parsi', 'North Indian', 'Maharashtrian', 'Beverages', 'Bakery']"
11,18337893,The Luggage Room Kitchen And Bar,India,New Delhi,1622,4.5,"['Italian', 'Chinese', 'Continental']"
12,18518483,Echoes Hudson Lane,India,New Delhi,2534,4.6,"['Cafe', 'American', 'Chinese', 'Continental', 'North Indian', 'Italian']"
13,18246991,Odeon Social,India,New Delhi,5808,4.4,"['Continental', 'American', 'Asian', 'North Indian', 'Momos', 'Beverages']"
14,8913,Pirates of Grill,India,Gurgaon,5760,4.9,"['North Indian', 'Mughlai', 'Continental']"
15,313256,The Junkyard Cafe,India,New Delhi,5512,4.5,"['North Indian', 'Mediterranean', 'Asian', 'Salad', 'Momos']"
16,18562836,Diggin,India,New Delhi,2335,4.2,"['Italian', 'Continental', 'Beverages']"
17,17953943,The Burger Club,India,New Delhi,2411,4.2,"['Burger', 'Fast Food', 'Beverages']"
18,18258498,Chinese Kitchen,India,New Delhi,713,4.1,"['Fast Food', 'Chinese', 'Momos']"
19,18537536,Chili's Grill & Bar,India,New Delhi,2364,4.6,"['Mexican', 'American', 'Italian']"
20,18707652,Zam Zam,India,Kolkata,824,4.4,"['Biryani', 'Mughlai']"
21,18571735,Dum Laga Ke Haishaa,India,Kolkata,770,4.5,"['Continental', 'Biryani', 'North Indian', 'Chinese', 'Kebab']"
22,18398880,JW Kitchen - JW Marriott Hotel Kolkata,India,Kolkata,3578,4.6,"['North Indian', 'European', 'Mediterranean', 'Thai', 'Salad', 'Juices']"
23,18677746,Burger in Law,India,Kolkata,455,4.7,"['Burger', 'Fast Food']"
24,17983797,Dada Boudi Restaurant,India,Kolkata,1993,4.3,"['Mughlai', 'North Indian', 'Chinese']"
25,18538536,Scrapyard,India,Kolkata,1260,4.2,"['North Indian', 'Chinese', 'Continental']"
26,25570,Barbeque Nation,India,Kolkata,4597,4.8,"['North Indian', 'Chinese', 'Kebab', 'BBQ']"
27,18354569,Tram Deepo,India,Kolkata,1895,4.4,"['Continental', 'Chinese', 'Fast Food', 'Finger Food', 'North Indian', 'Mexican']"
28,18259462,Ocean Grill,India,Kolkata,2318,4.3,"['Continental', 'Seafood', 'North Indian', 'Asian']"
29,18761167,Echoes Kolkata,India,Kolkata,456,4.8,"['North Indian', 'Continental', 'Chinese', 'Italian', 'American']"
30,18751849,Five Mad Men,India,Kolkata,1465,4.3,"['American', 'Chinese', 'Continental', 'North Indian']"
31,20747,India Restaurant,India,Kolkata,3909,4.5,"['Biryani', 'Mughlai']"
32,18461760,Kankurgachi Dhaba,India,Kolkata,700,3.9,"['North Indian', 'Biryani', 'Chinese']"
33,20404,Peter Cat,India,Kolkata,11476,4.2,"['Continental', 'North Indian']"
34,18017615,What's Up,India,Kolkata,4162,4.4,"['Chinese', 'Continental', 'Italian', 'Kebab']"
35,18265479,BJs Sports Restrau Cum Lounge,India,Kolkata,1405,4.7,"['Cafe', 'North Indian']"
36,18377098,CALCUTTA 64,India,Kolkata,2134,4.4,"['Italian', 'Continental', 'Mexican']"
37,18377112,Nawwarah Fine Dine & Lounge,India,Kolkata,1993,4.3,"['North Indian', 'Chinese']"
38,18610904,The Fatty Bao,India,Kolkata,884,4.6,"['Japanese', 'Sushi', 'Asian']"
39,18711365,The Saffron Tree,India,Kolkata,1274,4.8,"['Mughlai', 'Continental', 'Biryani']"
40,18392725,Tamasha,India,Mumbai,4553,4.6,"['Finger Food', 'Continental']"
41,18701052,The Fusion Kitchen,India,Mumbai,2723,4.7,"['Chinese', 'Continental', 'European', 'North Indian', 'Italian', 'Mexican', 'Pizza']"
42,18548172,Hitchki,India,Mumbai,3418,4.8,"['Modern Indian', 'North Indian', 'Chinese', 'Momos', 'Biryani', 'Continental', 'American', 'Fast Food']"
43,18591040,Hitchki,India,Mumbai,3524,4.9,"['Modern Indian', 'North Indian', 'Chinese', 'Momos', 'Biryani', 'Continental', 'American', 'Fast Food']"
44,19008239,HAS South Bombay,India,Mumbai,475,4.2,['South Indian']
45,18392711,Lord Of The Drinks,India,Mumbai,2604,4.6,"['Finger Food', 'Continental', 'European', 'Chinese', 'North Indian', 'Italian']"
46,18616378,Lord of the Drinks,India,Mumbai,2362,4.8,"['Finger Food', 'Continental', 'European', 'Chinese', 'North Indian', 'Italian']"
47,18669432,HITCHKI,India,Thane,1899,4.8,"['Modern Indian', 'North Indian', 'Chinese', 'Momos', 'American', 'Biryani', 'Continental', 'Fast Food']"
48,18566818,JLWA,India,Mumbai,3101,4.7,"['Modern Indian', 'European', 'Pizza']"
49,48851,Rude Lounge,India,Mumbai,5003,4.4,"['North Indian', 'Italian', 'Chinese', 'Continental', 'BBQ']"
50,18205932,The Cult - Peninsula Grand Hotel,India,Mumbai,3142,4.5,"['Continental', 'North Indian', 'Chinese']"
51,18732598,Timess Square,India,Mumbai,2113,4.4,"['Continental', 'Mexican', 'North Indian']"
52,18580259,Coffee Culture,India,Mumbai,6023,4.2,"['Cafe', 'Italian', 'Pizza', 'Continental', 'Beverages']"
53,34757,Joey's Pizza,India,Mumbai,7344,4.6,['Pizza']
54,18522518,Vikhroli Social,India,Mumbai,1934,4.3,"['American', 'North Indian', 'Chinese', 'Asian', 'Beverages', 'Continental', 'Biryani']"
55,18917650,Warehouse Kitchenbar,India,Mumbai,666,4.5,"['North Indian', 'Asian', 'Burmese', 'Chinese', 'Continental', 'Desserts']"
56,35217,Joey's Pizza,India,Mumbai,8669,4.5,['Pizza']
57,18397684,Craftbar,India,Mumbai,1347,4.8,"['Continental', 'Mediterranean', 'Modern Indian', 'Mexican']"
58,36403,Prithvi Cafe,India,Mumbai,7995,4.4,"['Cafe', 'Fast Food']"
59,18691230,Grandmama's Café,India,Mumbai,1108,4.3,"['Cafe', 'American', 'Italian', 'Parsi', 'Desserts']"
60,58882,Byg Brewski Brewing Company,India,Bangalore,17394,4.9,"['Continental', 'North Indian', 'Italian', 'South Indian', 'Finger Food']"
61,18706428,Byg Brewski Brewing Company,India,Bangalore,5692,4.8,"['Finger Food', 'Asian', 'Pizza', 'Italian', 'North Indian', 'Desserts']"
62,18871246,ShakesBierre,India,Bangalore,572,4.5,"['Asian', 'Continental', 'European', 'North Indian']"
63,18772094,Bombay Adda,India,Bangalore,3023,4.3,['Modern Indian']
64,18578798,TBC Sky Lounge,India,Bangalore,7673,4.7,"['Continental', 'Asian', 'Italian', 'North Indian']"
65,18945224,Secret Of Bangalore,India,Bangalore,866,4.3,"['North Indian', 'South Indian', 'Continental', 'Asian', 'Desserts']"
66,18254597,Brew and Barbeque - A Microbrewery Pub,India,Bangalore,6330,4.6,"['Continental', 'North Indian', 'BBQ', 'Steak']"
